                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.0131,                0.96524,                 1.1744,                0.84127,                0.70847,                0.83992,                0.66762,                0.81152,                0.61107,                 1.0169,                 0.0937,                 0.0007,                 0.0007
                      1,                0.93777,                0.84795,                 1.1566,                 0.7997,                0.75435,                0.84313,                0.67353,                0.80148,                0.58299,                  1.007,               0.086005,               0.001005,               0.001005
                      2,                 1.0391,                0.97123,                 1.1866,                0.82605,                0.74422,                0.84986,                0.68061,                0.79181,                0.56445,                 1.0022,               0.077782,               0.000782,               0.000782
